,id,user_name,user_description,text
2979,1.34823e+18,Joe💙,Student Nurse 01/21 | Work Sexual Health | LGBTQ+ | views my own | they/them,"First vacc ✅ If you’re eligible, get the 💉 #PfizerBioNTech https://t.co/Pun90Bckqs"
2987,1.3482e+18,Ellie Bullman RN,📍London 👩🏼‍🎓Registered Nurse 📚 soon to be MSc student 🏃🏼‍♀️Runner 🧠 living with mental illness,"Worth getting up early on a Sunday for 😃, thanks @RBandH 👏

#CovidVaccine #PfizerBioNTech #COVID19 https://t.co/W14TqEGPdC"
2988,1.3482e+18,charlie croucher 💙,"Passionate Nurse in the NHS, Practice Development Lead IOWNHS trust, Invested in the current and future workforce of our NHS. #nursingeducation #nursing",4th day of vaccinating @IOWNHS with the #PfizerBioNTech vaccine. Such an amazing atmosphere and team. Go @TeamIOWNHS https://t.co/1AzkliKvmX
2992,1.34817e+18,Kristen Everngham,Mom of two 👧🏻👦🏻•Wife•Dog mom•Nurse,Received my second shot of the  #PfizerCovidVaccine! Two and done! #PfizerBioNTech #COVID19Vaccination #ThisIsOurShot #StopTheSpread
3005,1.34806e+18,"Teena Chopra MD,MPH ,FIDSA,FSHEA",Hospital Epidemiologist and Infectious diseases physician who is passionate about work and family and loves helping others achieve their goals .,Second shot done : Thank you Science @CDCgov @NIH #PfizerBioNTech #scienceworks #worththeshot https://t.co/HDJBjl4lyd
3006,1.34806e+18,Rodrick Zvavanjanja,Interventional Radiologist/Physician/Clinician adult and pediatrics. Tweets represent my own views,Almost 60 hrs after that second #PfizerBioNTech vaccine. Upper arm was a little sore around the vaccination site ye… https://t.co/MREwEAHw3p
3013,1.34805e+18,G E O R G I A 🌻 💙,"👋#HelloMyNameIs Georgia Frith(her/she)
💙 LD Specialist Speech & Language Therapist
🐕 Dog mum
💭 Own views
🔍 #LDSpeechies  https://t.co/qrsrCdxcJL","My grandad recieved his #PfizerBioNTech #CovidVaccine today, he's 88 and lost my nan to #COVID 30 days ago. 

Thank… https://t.co/1UmCH93oHL"
3016,1.34805e+18,Alliya Qazi,Trauma surgeon/intensivist. Former Stanford @Fogarty_NIH Global Health Equity Scholar.,"Over 24 hours out from second dose of the #PfizerBioNTech vaccine. Was fully expecting to have symptoms (fatigue, m… https://t.co/zgaHMu2xzQ"
3019,1.34804e+18,Shahan Mir,"Pharmacist Prescriber | Pharmacy Owner | Runner | Studying Postgrad Diploma in Law @BCU_Law | Special Interests: Regulatory, Criminal & Medical Law",Great to help vaccinate some of the most vulnerable in our local community. Long way to go but the virus WILL be de… https://t.co/3jmdPBW1nB
3025,1.34803e+18,Sean Thompson (he/him/his),"MS4 @UCIrvineSOM 🩺| Aspiring Emergency Physician 🥼 | LGBTQIA+ Health 🏳️‍🌈, MedEd, & Ultrasound | Travel, Music Charts, and Reality TV Enthusiast 🌎 |",I just enrolled and encourage anyone that has gotten the vaccine to participate too! It would be great to collect s… https://t.co/PJwzJrdin3
3036,1.34802e+18,Cherish 💙,•23• Third Year Student Nurse at Plymouth University 👩🏼‍🎓 • Exeter School of Nursing • S18 Cohort • Bank HCA 💗🌷All views are my own.,The absolute worst headache I’ve had in such a long time 😖 is it possible/likely this could be to do with the vacci… https://t.co/AicaB6cvF2
3039,1.34802e+18,Mary O Donnell,"Nurse, Mother and part time runner. All comments my own",@SineadHorgan1 @STGHnursing @mariaba01464133 @BridAOSullivan @HSEImm @hpscireland @CcoHse @DonnellyStephen @murfy84… https://t.co/hM9HDQPsIB
3040,1.34801e+18,"Dr. Professional Nosepicker, MD","👂🏻👃🏼👄 ENT surgeon. Tweets are opinions, mine and mine alone, and are not intended to be medical advice. #ENTsurgery #ILookLikeASurgeon 🏳️‍🌈",So I actually went and looked at the data about side effects after the #PfizerBioNTech vaccine. Even after the seco… https://t.co/9Sh5EfQ99b
3065,1.3484e+18,"Heena Panchal, MD, DAFBM, DABPN","Psychiatrist, Family Medicine Physician, Behavioral Faculty, Wellness Director @KPSJFMR #balint #meded #FMRevolution #medpsych. Opinions are my own.","Completed my 2 shot COVID19 vaccination series today. No reactions, doing well 💪 Grateful to the scientists and my… https://t.co/wMDQsgpISd"
3072,1.34837e+18,Mariam,📍Birmingham - London 🎓 @UCL grad #MPharm 💊 Prov Pharmacist 🥾 Hiker 🪴 Plant Mom,When you get the Pfizer-BioNTech vaccine but the next day your arm feels like it was run over by an armored tank...… https://t.co/mUTgHH91oN
3073,1.34837e+18,Gary Lienhart DO,"Anesthesiology and Pain Medicine, married to an exceptional Physician Mom. Tweets are my own and are not medical advice.",2021 is looking quit special! Completed the second #COVID19 vaccine #PfizerBioNTech this week and now this beautifu… https://t.co/rQ8VE4Fwxw
3078,1.34836e+18,#NurseLife/HelloMyNameIs...💙,"Nurse Manager, Cider drinker, Hashis/coeliac/fibro (won’t wear purple).💙999Family, NHS, RIAT, amazing Armed Forces, Autism, & Sepsis awareness! My views!🙈🙉🙊",Great uptake at our #COVIDVaccination clinics this week with the #PfizerBioNTech vacc and now we are able to use… https://t.co/5167KtRQ8H
3080,1.34835e+18,Sascha Mullen,"Area Manager for Health Visiting in Hampshire with @Southern_NHSFT, dad to one amazing little man. 20 years in #NHS #Nurse. All views and opinions are my own.",Really privileged that I’ve been offered and had my first #PfizerBioNTech #COVID19 vaccination this evening. Back i… https://t.co/efj5B2lBCP
3088,1.34834e+18,Tim Deer,"Physician, Husband, Father, Triathlete, Ultra-runner, Ironman Foundation Ambassador, #neuromodulation, Chairman American Society of Pain and Neuroscience","36 hours post COVID-19 Pfizer Vaccine 2.  Ran 10 miles of Trails no fever, chills, or aches. Feeling great and bles… https://t.co/x3GiJ8E90a"
3092,1.34834e+18,"Vivienne Meljen, MD",Balanced | Doer | Surgeon I 🇨🇺🇺🇸 | @DukeObGyn Resident | @GeiselMed + @univofscranton alum | #DoGood | Candor | Tidy | Namaste | ♻️ 🌎 | Views = mine only,This miracle of science. Thank you! 2nd shot. #vaxxie #vaxxed #gratitude #pfizer #phuckcovid #COVID19… https://t.co/sf5QgjIkW4
3096,1.34833e+18,Hayley Ward,"Children’s Nurse, over-thinker, over-sharer",Covid vaccine number one done today! Hopefully it won’t be too long before they are finished countrywide #Covid_19… https://t.co/11EcQEWLxa
3101,1.34831e+18,"Raliat Onatade, DProf","Group Chief Pharmacist. Researcher. Advancing Clinical Pharmacy Practice. INtuiTively pursuing quality improvement, best patient care and Joy at Work. 💙NHS","New National Protocol for #PfizerBioNTech vaccine. What a relief. Thanks to @CathOlie, @BH_Pharmacy Lead Governance… https://t.co/o6391g5WgG"
3107,1.34829e+18,Prashant Sankaye,"Views own. Consultant MSK Radiologist with PGDip in Sports & EM, MSK Head at Imperial College NHS Trust, London. Founder of London Sports & Rheumatology Imaging",Helping Nation and NHS deliver covid vaccine. Managed to inject lots and lots of eligible individuals. Great effici… https://t.co/DZJ5gLeg9k
3116,1.34828e+18,Kimberley 💙,Mum/Registered Mental Health Nurse/Specialist Adult ADHD Nurse/Non-medical prescriber. #ADHD,E-learning on a Sunday in case I’m needed to work in the vaccination hub @LeedsandYorkPFT #hope #PfizerBioNTech… https://t.co/HNP23Y0wTt
3117,1.35144e+18,Premed - EMS 🚑,"Pre-medicine (2021 applicant), B.S. in Biomedical Sciences, EMT, & ED Physician Scribe — Aspiring EM physician",I am 42 hours post second dose of the #PfizerBioNTech Covid-19 vaccine and I feel fabulous. Some arm soreness and f… https://t.co/HXGZiUGOPX
3122,1.34895e+18,Kirsty Mozolowski-Taylor,"Mother, wife, surgeon & educational researcher. Fairly average at all four!!","Vaccines and breastfeeding.....

Tiny human came with me today when I was vaccinated BECAUSE she is exclusively bre… https://t.co/BMoSbwHwzu"
3133,1.34893e+18,Anna Elliott,"Infection Prevention Sister.Previously
Senior Staff Nurse in SGH, Leukaemia and Bone Marrow Transplant Unit, Clinical Practice Education Sister for Cancer Care",There isn't enough words to say how grateful I am to have received the first #COVID19Vaccine #PfizerBioNTech today… https://t.co/Y9iUS8J5Xc
3138,1.34891e+18,TL Sol,"Nurse, Transwoman, Pop and R n B star wannabe, Writer, loves Bernese Mountain Dogs and Shelties, nature hikes/walks/shoes, bags, and books","I am puzzled here, which science is it? I didn’t hear her citing anything.
Also, is this part of the agreement with… https://t.co/9GfAMWSKsC"
3147,1.34888e+18,Dr. Saddam Khan,"Resident Surgeon,Biodegradable Pakhtoon.",I’ll be more comfortable if it were #Modernavaccine  or #PfizerBioNTech . https://t.co/UL2tQfhS6F
3156,1.34878e+18,100% that Nurse!,Wife. Mother. Nurse. Redhead. Liberal. Passionate. Nerd.,I got my first dose of the Covid vaccine today! Doing my part to stop the spread so we can move on from this mess.… https://t.co/qLQC7xO08m
3167,1.34872e+18,Jonny!!,Enrolled/Student Nurse 22 years in service and loving it ❤🙏,Done Got mine!!! i only just urge the rest to follow 🙏💉💉💉💉 #COVIDVaccination #togetherwecanbeatthis #PfizerBioNTech… https://t.co/iIk4gEdcNs
3180,1.3487e+18,Rosemarie o shea,Child and Adolescent Clinical Nurse Specialists working in Eating Disorders. 😍 to gain and spread information on eating disorders. all views my own.,Delighted to get my 1st dose of #COVID19Vaccine #PfizerBioNTech in the Mercy Hospital today. Thanks so much to all… https://t.co/PVpVUxdugu
3183,1.3487e+18,"Joshua Goldhaber, MD","Physician-Scientist, Cardiology Fellowship Director, Cardiac Intensivist, Professor of Medicine, FACC, FISHR @CedarsSinai",Privileged to receive dose #2 of the #PfizerBioNTech #COVID19  #Vaccine as cases and deaths and patients soar in… https://t.co/pYVbCyQHJT
3184,1.34869e+18,Emma Tease RD,Macmillan dietitian in York and aspiring triathlete. Ironman (Barcelona 2019) 🏊‍♀️🚴‍♀️🏃‍♀️,So grateful to have received this today through @YorkTeachingNHS. Thank you to the staff and volunteers running the… https://t.co/lqjZ4BjwLL
3194,1.34868e+18,Awanti,"Postdoctoral fellow @sriram_lab, University of Michigan |
Tuberculosis Drug discovery | 
Scicommer @thestemtimes |
Proud mom to a NICU warrior 💪",So grateful to get the first dose of the #PfizerBioNTech Covid vaccine today 💪🏼Thanks to @umichmedicine - I do reco… https://t.co/TVSed0rfuN
3200,1.34866e+18,Sharon O'Meara Lyon,"A ragamuffin writer, pursued by the King of Kings. Nurse, Wife, and Blessed Mommy to G & J through the gift of adoption, & Writing His ❤️ Story.",Thank you. Something to celebrate today.  COVID 🦠has GOT to go! #COVIDVaccination #PfizerBioNTech #MUSC https://t.co/7DFmTZA83Z
3204,1.34865e+18,"Rebecca Yapejian, MSN, FNP-C",Electrophysiology Nurse Practitioner @DukeMedicine and @DukeHeartCenter. Former software engineer. Ardent supporter of the Oxford comma. Views are my own.,Vaccine #2! Grateful to @DukeHealth for providing both vaccines and for protecting staff and our community from COV… https://t.co/6TmYml1mgR
3206,1.34865e+18,"David Gorski, MD, PhD","Surgeon and scientist promoting science and exposing quackery, and editor of Science-Based Medicine. My opinions do NOT represent those of my employers.",The wife of Miami obstetrician Dr. Gregory Michael blamed his death from ITP on the #PfizerBioNTech #CovidVaccine.… https://t.co/FKDE3OU0Xh
3208,1.34865e+18,Nancy L. Wilson,"I'm a Registered Nurse. I like movies, theatre, the Arts. Source Energy is everywhere, equally present, all the time.","Second dose of the vaccine DONE! ✅ 
#CovidVaccine #CoronavirusVaccine #PfizerVaccine #PfizerBioNTech #ByeByeCOVID… https://t.co/ljn7FhfJYT"
3212,1.34862e+18,🇫🇷🇮🇷🇪🇺Ali Dadban M.D.,"Attending physician, Dermatology, Amiens, France. No direct medical questions. Views own. #medtwitter #dermtwitter  #curious #Chess #Duolingo 🐈 #AlwaysLearning","Vacciné!
Just got my first jab of #PfizerBioNTech vaccine against #SARSCoV2 💉💪🦠 https://t.co/FTwk5Axgf5"
3214,1.34861e+18,Charlotte,Current Student Nurse at University of Birmingham. Bsc in Human Biology.,"Just got my first Covid-19 #PfizerBioNTech Vaccine, would definitely encourage others to do the same when they’re i… https://t.co/bU1AdTo2E5"
3218,1.3486e+18,Dr. Melvin Sanicas 🩺🔬,Physician Scientist FRSPH FRSA • #GlobalHealth #InfectiousDiseases • 🎓 UPManila 🇵🇭 HSA 🇸🇬 @LSHTM Leicester 🇬🇧 @UniSiena 🇮🇹 HKS BMGF 🇺🇸 @UniZar 🇪🇸,"Here are the countries with the most administered #COVID19 #vaccines - this is the number of doses, not number of v… https://t.co/pPMAXnJBiG"
3242,1.34918e+18,Dr.Pradeep Mishra,"MD,MRCP,DCD,DPH, Ex-Consultant Respiratory Physician, Liverpool, United Kingdom.",There should be an effort in India to bring mRNA vaccines made by Moderna and Pfizer BioNtech. It is necessary to h… https://t.co/bHaR27973K
3248,1.34917e+18,Sumon Das,"Father of 2, husband of 1, #PedsICU physician, travel, cooking, working out, not necessarily in that order. Eagles fan in Giants land. Tweets my own!",Dose 2 in! #PfizerBioNTech #COVID19  #science #PedsICU #igottheshot #righttobarearms #ScienceMatters https://t.co/FpYnAQMdte
3250,1.34916e+18,Sivanathan 🇲🇾,Failed many times but never gave up. Trying to dissect complex subject matters for laypeople #cybersecurity #arsenal #selfhelp #motivation #positivethinking,Can someone point me to where I can find the latest data on #PfizerBioNTech vaccination? The info is scarce and I'm… https://t.co/TqXeGLcGAc
3253,1.34914e+18,Leah Procito,"Wife , mother , Nurse , & Actress SAG-AFTRA ❤️","Got my 2nd dose of the pfizer vaccine today and i am feeling great , and urge everyone to get the vaccine as soon a… https://t.co/XPwNngS3eQ"
3257,1.34912e+18,Hanna,Korean-American. Registered Nurse. Dog Mom.,Got second dose of the vaccine yesterday and had to call in sick today from work. Low grade fever and muscle aches… https://t.co/LtxI6wEloK
3260,1.34912e+18,Denise Moffett.RN,"wife, mother, nurse, daughter of the king.",Another 2 homes in @SouthernHSCT area vaccinated today. Our 5th week since the carehome vaccination programme start… https://t.co/MvQK2DMqlv
3270,1.3491e+18,Becky Heath,"Newly qualified Occupational Therapist working in forensic mental health ✨Plymouth Uni 2020 graduate👩🏽‍🎓 passionate about learning disabilities, and MH 💚","Today I had my first Covid 19 vaccination! 🤩 
#COVIDVaccination #PfizerBioNTech #PfizerVaccine… https://t.co/3X11SzrRMP"
3273,1.34909e+18,"Dhyani Shah, DO, MBS","Resident Physician. Avid #Vegetarian Cook. Passionate about #MedEd, Aesthetic Medicine, and #PrimaryCare","Fully vaccinated!💉 #CovidVaccine #PfizerBioNTech

@AOAforDOs @aafp  @AACOMmunities https://t.co/Y4aCAr17KJ"
3275,1.34909e+18,Leanne McCarthy,Clinical Lead Cardiac Physiotherapist @ Blackpool Teaching Hospitals and Senior Leader’s Apprentice. Wife and Mummy. Views are my own.,"Dose 1 of COVID vaccine complete. Extremely grateful for the chance to have it so early to protect myself, my famil… https://t.co/xFYGSAmZHu"
3280,1.34908e+18,SCFT PAT Service,"Qualified NHS Nurse Advisors working within the West Sussex Prevention Assessment Team (PAT) at @nhs_scft. Account monitored Monday-Friday, 9-5pm.","Annalise , a nurse from the PAT service received  her Covid Vaccine today at St Richards Hospital. ‘What an efficie… https://t.co/Y4jvGpJKA3"
3289,1.34907e+18,David Waters,Critical Care Nurse & Associate Prof/HoD for Post Qual Practice at @myBCU. PhD student exploring ‘error & second victim in the ICU’ 🏳️‍🌈🏃All views my own.,Feel privileged to have received my first dose of the #PfizerBioNTech COVID-19 vaccination at the very efficient… https://t.co/6gWYGH6QGD
3294,1.34906e+18,COLONDOC,Canadian surgeon working in USA since 1992. Advocate for integration of social media and healthcare. Tweets are mine not my employer's. http://t.co/Zu2FIWI59d,COVID #PfizerBioNTech vaccine second dose. Get #vaccinationCovid and fight #COVID19 - thanks to my hospital system… https://t.co/zXwjJA9smM
3298,1.34905e+18,"Kelly C. Landeen, MD","PGY-3 Otolaryngology Resident @VanderbiltENT | 
Alumna of @EmoryUniversity and @usd Med | 
#ilooklikeasurgeon
#shENT
#otolifeophthowife
All views my own",2nd dose! #ourbestshot #CovidVaccine #PfizerBioNTech https://t.co/yT8i2pqYpm
3301,1.34905e+18,Leanne Patrick,"Gender Based Violence #Nurse (RMN) | Interested in policy, patient experience and #VAWG | Tweets at @FeministRCN | ΩΞ | Writer","Thanks to the wonderful nurse at VHK @nhsfife for such a quick, easy and comfortable process today. Barely felt a t… https://t.co/tgKatsYLjp"
3305,1.34904e+18,Christine,RDN. registered dietitian. married to @sonofoxon. mother to emilia. tesla.,Second dose of the Pfizer vaccine done! #PfizerCovidVaccine #PfizerBioNTech https://t.co/TQ3qVrsXC3
3313,1.34898e+18,Esam khanfar,"PhD student-Immunology| Studying B & T cells in Rheumatoid Arthritis. MSc Pharamceutical Biotech| Pharmacist| Obsessed w/ Coffee ☕️,#Bitcoin & Volleyball 🏐🇯🇴",I just received my first dose of Pfizer/BioNTech vaccine...😊😊 #grateful #VaccinesWork #PfizerBioNTech
3335,1.34955e+18,Grace Tang,Clinical Pharmacist | ACPR | Piano teacher ♬ ♪|,Time to finish building the rest of those spike proteins! 💉🦠 (2/2) #COVIDvaccinated #PfizerBioNTech https://t.co/xqPbjpmDlS
3346,1.34947e+18,Dra. Polvo de Papa,"La Gine que sueña con ser Uro, tener una esposa trauma y una hija chida//Su piso pélvico es y será mi pasión//Amo el atún crudo y me caga el sabor red velvet.",First shot ❤️. Wish I could give this to my parents as a gift. #PfizerBioNTech https://t.co/YMryc0vGSF
3354,1.34945e+18,Zachary Shaheen,"MD/PhD (Training Pediatrician, Physician-Scientist, Biochemist at the University of Minnesota). Dad, Elk, Johnnie, American. He/his. Opinions are my own.",Here's the context for why I strongly recommend #COVID19 #vaccination despite the Emergency Use Authorizations (EUA… https://t.co/5AUm5HiG28
3360,1.34943e+18,Nicola P 💙*Join A Union*,"NHS nurse and independent prescriber. RCN member, anti-fascist, feminist, socialist. #blacklivesmatter #NHSPay15 💙",I got my Pfizer vaccine today!! #COVIDVaccination #CovidVaccine #COVID #covid19 #PfizerBioNTech https://t.co/qAilakwJtW
3361,1.34942e+18,Denise Moffett.RN,"wife, mother, nurse, daughter of the king.",Great welcome at our first care home today-homemade scones were yummy!! #team2 #CovidVaccine #PfizerVaccine… https://t.co/24hGzh3eYm
3362,1.34942e+18,Doc_Brewster (Brew),"Veteran, mother, wife. Life is what you make it so go hard or go home. Managing Director for @Gallant_Gamers and member of @UnifiedGamingTV #veteran #volunteer","Vaccine #2 complete!! Super grateful to have this opportunity to protect myself and my patients! 
.
.… https://t.co/HD3k6RhgF4"
3363,1.34942e+18,GaynaDudley 🌸,Nurse Care Coordinator NHS,Been vaccinating our elderly patients of Thornton Cleveleys today. Everyone so grateful for the NHS and all we are… https://t.co/hc0ATPScRg
3365,1.34941e+18,Rizwana,Advanced Clinical Pharmacist for Learning Disabilities @NELFT 💊 Mother of 2 🥰👩‍👦Wife 💑,Today I got vaccinated #vaccinated #PfizerBioNTech #COVIDVaccination #CovidVaccines #VaccinesWork @NELFT @BHRUT_NHS https://t.co/Fhq5xrVTSb
3366,1.34941e+18,#hellomynameis Grace,"Community Mental Health Nurse, GEN graduate, RePAIR fellow 2019-2020, Resilience Based Clinical Supervision enthusiast! views are my own.",Thanks to the staff at FGH @UHMBT for a seamless experience. Didn't even feel it! #COVIDVaccination #PfizerBioNTech
3369,1.34941e+18,Veronica Zafonte,"Bug Pharmacist🧫🦠
Saying ""no"" to quinolones since 2017
@USciences/@PCP_USciences PharmD | @NYUWinthropHosp PGY-1 | @URMCPharmRes PGY-2 in Infectious Diseases","Huge sigh of relief today as I receive #PfizerBioNTech dose 2

#igottheshot
#thankyouscience
#JHMCCovidVaccine… https://t.co/oCv6hNPBoc"
3379,1.34939e+18,Behn90,"Made in Philippines 🇵🇭.
Living in the UK 🇬🇧 since 2000. 
Clinical Nurse Assistant.
Opinions are my own, just as everyone is entitled to their own.","Vaccination 1 ✔
Second vaccination....waiting. 

Get your vaccinations done, so we can all get back to some normali… https://t.co/JQzY1Sz0mV"
3384,1.34938e+18,Sarah Driver 🇪🇺🪐,Author of THE HUNTRESS TRILOGY. ONCE WE WERE WITCHES out Jan 2021🔮 #NHS #midwife #nurse @nurse_lifeline 🌱 She/her. Rep'd: @JodieHodges31 @UnitedAgents,I was lucky enough to receive my first dose of the #PfizerBioNTech Covid vaccine yesterday. Massive thanks to the a… https://t.co/Mb5T5IKpKt
3396,1.34934e+18,Kerrie Fletcher,"Nurse | mum | Ex AZ | Gen X |flatcoat & sheep fan| #DRR #EPRR Views are my own, retweets not always an endorsement.",IMHO it is a wrong decision to withhold the 21 day 2nd #COVIDVaccination #vaccine dose to any patient facing or sup… https://t.co/l6wGFupAAy
3412,1.34933e+18,Flying Officer O’Connor 🇬🇧,"@yorkshire_nurse is my wife, live for your family before yourself. I’m pretty crap at riding motor-bicycles Views/opinions are my own.",Further bad news emerging tonight regarding the Covid Vaccine. Supplies are now extremely low and nearly running ou… https://t.co/LhKVoNVFCo
3447,1.35003e+18,Seán Power,"Family first, always. CAMHS RPN/RNID/Trainee CBT therapist. RTs not endorsements. Views are my own.","I heard that if you don't post about it on social media you're not actually vaccinated, something about Bill Gates… https://t.co/jqEFqWOZEE"
3452,1.35003e+18,Alkinoos Athanasiou,"MD, MSc, PhD, Neurosurgeon in private practice, Research Assoc @MedicalPhysicsA #AUTH & member of Order of Reason",Got a #jab with the 1st dose of #PfizerBioNTech #vaccine vs #COVID19 No superpowers yet. Still hoping for the 2nd d… https://t.co/EgjC2MmhDa
3475,1.34989e+18,Sophie,Level 30 Human | Nurse | Gamer | PC | COD Veteran | CSGO Noob | SND 💜 | Ex-Streamer | Battlenet: SophieTheGamer#3251 | #Fatty | Married | 🤓| #AussieInUSA,"Getting my Vaccine tomorrow, little scary but it must be done #KickCoronasArse #PfizerBioNTech"
3477,1.34989e+18,starbuckgirl,"Nurse @UHN, nature lover, country girl living in the big city, dreamer....",It happened!!!! #CovidVaccine  #PfizerBioNTech #IGotMyVaccineAtUHN  #UHN https://t.co/QrwNYiixEv
3480,1.34988e+18,Reina,registered nurse,"yay!  first dose of vaccination 💉🙏🏻 
thank you singapore,Glenegales Hospital for the free vaccine
#PfizerBioNTech https://t.co/CE01Et8o4U"
3502,1.34982e+18,Aled Roberts,"Community Pharmacist in Rhondda. Supporting 🏉 Scarlets ⚽️ Manchester United. Tweeting pharmacy, healthcare, sport, food and general nonsense.","Great to see an acceleration of #COVIDVaccination across @CwmTafMorgannwg 
Myself and team all had our… https://t.co/mKrk0vCUDh"
3503,1.34982e+18,Jane Boardman,Mother♡Wife♡Student Nurse♡,"💉 Wasn't sure if this would happen as a student, but Im over the moon it has been!! 💪💙 #intmedicineawesome… https://t.co/2Nf0fqHVP9"
3516,1.34978e+18,Sarah Tella 💙,"Physiotherapist (training FCP)
Pelvic Health Physiotherapist🌸 
All things #womenshealth 
All views are my own","Proudly Vaccinated!
Our GP surgery has worked restlessly to get the hub off the ground!
💙
I have done it to protect… https://t.co/vcnh8fPX7Z"
3519,1.34977e+18,Kay O'Reilly,Lead nurse for Respiratory,2nd vaccine done!! Thank you @HalfordKathryn I didnt feel a thing 💉#PfizerBioNTech #CovidVaccine https://t.co/vROtUViLLa
3554,1.34972e+18,"Alexander Ruebben, MD","CEO and Founder of AR Baltic Medical, Interventional Radiologist, Researcher. Opinions are my own. Not medical/professional advice.","10 death after #PfizerBioNTech  vaccine. 
https://t.co/7L2YZRogS0"
3560,1.34971e+18,Sonia Kaur Dhami,"Paediatric Nurse | Clinical Lead for Support Services across Barking, Havering & Redbridge | @NELFT",Got my #CovidVaccine today 😊🎉 Thank you to @NELFT and @BHRUT_NHS for such an organised and efficient experience. Th… https://t.co/csWlOngYeH
3561,1.3497e+18,Souradip Mookerjee,"British Physician-Scientist in-training 🩺🧪 @Cambridge_Uni #DoubleDocs #MedStudentTwitter
♥ haematology, stem cells, AI and 🎹.
I also write lots of code.",Did you even get the COVID vaccine if you didn't take a photo?? #CovidVaccine #PfizerBioNTech #COVID19… https://t.co/XLsSMtLwO4
3571,1.3528e+18,"Monica C. Coronel, MD",Board-certified Family Medicine Physician • Trained in Texas @ UT Health • Private Practice #hollywoodfl,Second shot of Covid vacciné was 2 weeks ago. 😊🇺🇸#Gratitude #vaccination #PfizerBioNTech https://t.co/8LOFhsSDr3
3582,1.3503e+18,Ben Ereshefsky,Infectious diseases pharmacist and avid photographer. All views are my own.,"Shot #1 in the 📚! (I think I am legally obligated to post a pic, otherwise it won’t work 🤨) #CovidVaccine… https://t.co/wlW9g2lBic"
3598,1.35022e+18,Reuben Collings RN QN 💙,"Clinical Nurse Advisor @MilestonesTrust Adult Nurse Theatre goer, interested in modern history and lover of real coffee. Part of @theQCommunity #ISTJ #KCLAlumni",Delighted to have received my first #CovidVaccine today. I hope this is the beginning of being able to return to no… https://t.co/IudbEhmfts
3599,1.35022e+18,Veronica Zafonte,"Bug Pharmacist🧫🦠
Saying ""no"" to quinolones since 2017
@USciences/@PCP_USciences PharmD | @NYUWinthropHosp PGY-1 | @URMCPharmRes PGY-2 in Infectious Diseases","I am two days post #PfizerBioNTech dose 2. Yesterday I experienced arm tenderness, headache and fatigue requiring a… https://t.co/W4LQqAmi6C"
3605,1.3502e+18,Nicole Crimmings,Working for the NHS for past 25 years...Paediatric critical care nurse..Health Visitor for 11 years and now work for the wonderful @Tyhafan Children’s Hospice,Just had my 1st Pfizer vaccine 💉 🦠....👍🏻 Feeling lucky. So well organised....#vaccine #PfizerBioNTech #CovidVaccine #CovidUK #doingmybit
3611,1.35019e+18,ClevelandRox 🥁🎸🎧,#InsulinIsNotACure #Type1Diabetes #T1D #InsulinIsNotAChoice #ClevelandRocks High risk so stay the hell away from me. #Dietitian. #H2P Tweets are my own opinion.,48 hours after my second COVID vaccination. Arm is a little sore but that’s it!  No side effects so far this time.… https://t.co/CQRi3vSb8D
3628,1.35016e+18,Becca Jones,Ambassador for Blood Cancer UK 🎗️ Chartered physiotherapist 👩🏼‍🎓 Dementia Friend.🌼 All views are my own.,Singing this on repeat as the slight post vaccine arm ache and run down feeling hits..... get to work immune system… https://t.co/UtdD0Kg69d
3638,1.35014e+18,𝚂𝚒𝚖𝚘𝚗 𝙲𝚞𝚍𝚕𝚒𝚙,"Neurosurgeon Oxford University Hospitals, endoscopic pituitary / skullbase / spinal surgeon, terrible guitar player, traveller. Views my own.","The UK government may have not thought out this single dose only policy, I worry many of us may be waiting some tim… https://t.co/2gYQJMHEwE"
3643,1.35013e+18,@samillaiee now not on tiktok too!,INVESTOR . #NHS Operations. #Mentor and Mentored #muslim #Pharmacist. @camhsstepstech DIGITAL HEALTH AND TRAINING.,@GMC @TheGPhC @NMC @pfizer @AstraZeneca PLEASE can you respond to my concerns FULL VIDEO  IN LINK Two reasons I ref… https://t.co/7ZrQdmmiMP
3677,1.35009e+18,#HelloMyNameIsMichelle 💙,"2nd year Student Nurse (Adult) @ UWS.
Wife, mum of 3.
🏴󠁧󠁢󠁳󠁣󠁴󠁿",Received my 1st jab last Friday. #PfizerBioNTech #studentnurse https://t.co/e8N0CViXzY
3688,1.35007e+18,Nihar Palan,Musculoskeletal & Sports Physio. Avid Traveller. Compulsive Procrastinator. Perpetually Optimistic. livet er hygge.,What a day it was yesterday. Supporting Mass Vaccination Clinic @HomeOfCricket Lords Ground as a vaccinator. Hurcul… https://t.co/yQtI5CscXo
3689,1.35007e+18,Paul Madden,Counsellor & Psychotherapist | Work at a Hospice | Author of THE G CLUB | From Ireland. Live in UK | #grief #gclubbook (My views are my own),"THANK, SCIENCE! 
#covidvacccine #pfizerbiontech https://t.co/AuOhxb4XAp"
3728,1.3507e+18,Karthika Thirugnanam,"Registered Dietitian who works mainly with the oncology population. Food-Lover. Music-lover. Sports-Nut. ""Life begins at the end of your comfort-zone"".","Received my 1st dose of the #PfizerBioNtech COVID 19 vaccine yesterday. 

Been ~28 hours. No fever, chills, muscle… https://t.co/C5WIHY2THY"
